Campaign Name,Product Name,Country,Source,sales_agent_names,Total Revenue,Rebill Revenue,Number Of Rebills,Discount Amount ($),Returned Amount ($),Return Date Kyiv,Return Date UTC,Return Date New York,Order Date Kyiv,Order Date UTC,Order Date New York,Days Between Return and Order
AQ_9, Support 36-month Plan,CA,Call,Jackie,683.3,0,0,0,0,,,,2022-01-26 00:44:00,2022-01-25 22:44:00,2022-01-25 17:44:00,
AQ_9, Support 24-month Plan,CA,Call,Rodger,31.75999999999999,0,0,115.11,428.67,2022-03-14 00:05:00,2022-03-13 22:05:00,2022-03-13 18:05:00,2022-02-09 05:22:00,2022-02-09 03:22:00,2022-02-08 22:22:00,32
ByteFence.CTA, Support Multiple Device Monthly Subscription,US,From Support,Nick,64.35,0,0,34.65,0,,,,2022-02-23 00:57:00,2022-02-22 22:57:00,2022-02-22 17:57:00,
AQ_9, Support Single Device Monthly Subscription,IL,Chat,Clary,99,0,0,0,0,,,,2022-02-12 05:48:00,2022-02-12 03:48:00,2022-02-11 22:48:00,
, Support 12-month Plan,US,,,302.4,0,0,129.6,0,,,,2022-02-28 07:20:00,2022-02-28 05:20:00,2022-02-28 00:20:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-04-01 11:25:00,2022-04-01 08:25:00,2022-04-01 04:25:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 01:34:00,2022-01-30 23:34:00,2022-01-30 18:34:00,
AQ_9, Support One Time PC Support ,US,Call,Vicky,149,0,0,0,0,,,,2022-01-18 00:06:00,2022-01-17 22:06:00,2022-01-17 17:06:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,258.85,59.85,3,0,0,,,,2022-03-02 04:13:00,2022-03-02 02:13:00,2022-03-01 21:13:00,
AQ_9, Support 12-month Plan,US,Chat,Megan,0,0,0,108,324,2022-02-22 00:27:00,2022-02-21 22:27:00,2022-02-21 17:27:00,2022-01-22 06:31:00,2022-01-22 04:31:00,2022-01-21 23:31:00,30
AQ_7, Support 36-month Plan,AU,Call,Jackie,683.38,0,0,0,0,,,,2022-02-16 04:34:00,2022-02-16 02:34:00,2022-02-15 21:34:00,
BF.Upgrade, Support 36-month Plan,US,From Support,Rodger,478.8,0,0,205.2,0,,,,2022-03-02 05:55:00,2022-03-02 03:55:00,2022-03-01 22:55:00,
AQ_9, Support 24-month Plan,US,Chat,Olivia,460.8,0,0,115.2,0,,,,2022-02-10 10:37:00,2022-02-10 08:37:00,2022-02-10 03:37:00,
BF.Upgrade, Support 36-month Plan,US,Call,Rodger,478.8,0,0,205.2,0,,,,2022-02-04 01:46:00,2022-02-03 23:46:00,2022-02-03 18:46:00,
AQ_9, Support One Time PC Support ,US,Call,Rodger,74.5,0,0,74.5,0,,,,2022-01-14 11:37:00,2022-01-14 09:37:00,2022-01-14 04:37:00,
, Support 24-month plan,UA,,,399,0,0,19.95,0,,,,2022-03-19 10:57:00,2022-03-19 08:57:00,2022-03-19 04:57:00,
, Support 12-month Plan,US,,,302.23,0,0,129.53,0,,,,2022-03-22 10:03:00,2022-03-22 08:03:00,2022-03-22 04:03:00,
, Support 12-month Plan,US,,,591.6,159.6,8,0,0,,,,2022-03-08 02:25:00,2022-03-08 00:25:00,2022-03-07 19:25:00,
AQ_9, Support Single Device Monthly Subscription,US,Chat,Rinna,99,0,0,0,0,,,,2022-01-29 01:47:00,2022-01-28 23:47:00,2022-01-28 18:47:00,
, Support 36-month Plan,IL,,,0,0,0,0,684,2022-03-24 00:36:00,2022-03-23 22:36:00,2022-03-23 18:36:00,2022-03-23 11:18:00,2022-03-23 09:18:00,2022-03-23 05:18:00,0
AQ_25, Support Single Device Monthly Subscription,US,Call,Jackie,49.5,0,0,49.5,0,,,,2022-01-08 07:42:00,2022-01-08 05:42:00,2022-01-08 00:42:00,
, Support 12-month plan,UA,,,355.95,19.95,1,0,0,,,,2022-03-08 07:39:00,2022-03-08 05:39:00,2022-03-08 00:39:00,
AQ_25, Support Multiple Device Monthly Subscription,US,Call,Esmee,79.2,0,0,19.8,0,,,,2022-01-27 11:38:00,2022-01-27 09:38:00,2022-01-27 04:38:00,
AQ_9, Support 12-month Plan,BM,Chat,Megan,432,0,0,0,0,,,,2022-01-22 09:18:00,2022-01-22 07:18:00,2022-01-22 02:18:00,
AQ_9, Support 36-month Plan,US,Chat,Jules,684,0,0,0,0,,,,2022-03-07 04:48:00,2022-03-07 02:48:00,2022-03-06 21:48:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 03:36:00,2022-01-31 01:36:00,2022-01-30 20:36:00,2022-01-31 10:29:00,2022-01-31 08:29:00,2022-01-31 03:29:00,0
AQ_1, Support 36-month Plan,US,Call,Nick,684,0,0,0,0,,,,2022-01-30 10:22:00,2022-01-30 08:22:00,2022-01-30 03:22:00,
BF.Upgrade, Support 36-month Plan,US,Call,Jackie,581.4,0,0,102.6,0,,,,2022-01-23 11:01:00,2022-01-23 09:01:00,2022-01-23 04:01:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-19 00:36:00,2022-01-18 22:36:00,2022-01-18 17:36:00,
, Support Single Device Monthly Subscription,US,,,64.35,0,0,34.65,0,,,,2022-03-13 11:51:00,2022-03-13 09:51:00,2022-03-13 05:51:00,
, Support 12-month plan,UA,,,0,0,0,19.95,299,2022-03-20 06:50:00,2022-03-20 04:50:00,2022-03-20 00:50:00,2022-03-20 01:48:00,2022-03-19 23:48:00,2022-03-19 19:48:00,0
, Support One Time PC Support ,US,,,119.2,0,0,29.8,0,,,,2022-03-23 06:24:00,2022-03-23 04:24:00,2022-03-23 00:24:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,199,0,0,0,0,,,,2022-04-06 08:08:00,2022-04-06 05:08:00,2022-04-06 01:08:00,
AQ_9, Support 24-month Plan,US,Call,Jacob,460.8,0,0,115.2,0,,,,2022-01-20 04:00:00,2022-01-20 02:00:00,2022-01-19 21:00:00,
AQ_9, Support One Time PC Support ,CA,Call,Jackie,112.15,0,0,37.38,0,,,,2022-01-15 08:32:00,2022-01-15 06:32:00,2022-01-15 01:32:00,
, Support Single Device Monthly Subscription,US,,,99,0,0,0,0,,,,2022-03-16 02:54:00,2022-03-16 00:54:00,2022-03-15 20:54:00,
AQ_9, Support 6-month Plan,US,Call,Esmee,308.85,59.85,3,0,0,,,,2022-02-12 10:27:00,2022-02-12 08:27:00,2022-02-12 03:27:00,
, Support One Time PC Support ,US,,,104.3,0,0,44.7,0,,,,2022-03-19 04:03:00,2022-03-19 02:03:00,2022-03-18 22:03:00,
, Support One Time PC Support ,US,,,104.3,0,0,44.7,0,,,,2022-01-18 01:33:00,2022-01-17 23:33:00,2022-01-17 18:33:00,
AQ_9, Support One Time PC Support ,US,Call,Jackie,74.5,0,0,74.5,0,,,,2022-04-02 03:36:00,2022-04-02 00:36:00,2022-04-01 20:36:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:18:00,2022-01-31 02:18:00,2022-01-30 21:18:00,
, Support 12-month Plan,US,,,324,0,0,108,0,,,,2022-02-24 03:32:00,2022-02-24 01:32:00,2022-02-23 20:32:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Nick,218.85000000000002,139.65,7,19.8,0,,,,2022-01-14 02:26:00,2022-01-14 00:26:00,2022-01-13 19:26:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,69.44,19.94,2,49.5,0,,,,2022-03-09 09:46:00,2022-03-09 07:46:00,2022-03-09 02:46:00,
AQ_1, Support 6-month plan,CA,Call,Rodger,269.05,134.62,7,57.61,0,,,,2022-03-17 04:36:00,2022-03-17 02:36:00,2022-03-16 22:36:00,
AQ_9, Support 6-month Plan,GB,Chat,Jules,199.23,0,0,49.8,0,,,,2022-03-29 07:21:00,2022-03-29 04:21:00,2022-03-29 00:21:00,
, Support 12-month Plan,US,,,591.6,159.6,8,0,0,,,,2022-03-13 01:49:00,2022-03-12 23:49:00,2022-03-12 18:49:00,
AQ_1, Support 6-month plan,CA,Call,Rodger,247.20000000000002,55.24,3,0,0,,,,2022-04-07 05:47:00,2022-04-07 02:47:00,2022-04-06 22:47:00,
AQ_9, Support One Time PC Support ,CA,Chat,Megan,111.74,0,0,37.25,0,,,,2022-02-09 09:41:00,2022-02-09 07:41:00,2022-02-09 02:41:00,
AQ_9, Support 12-month Plan,US,Chat,Megan,432,0,0,0,0,,,,2022-02-03 00:38:00,2022-02-02 22:38:00,2022-02-02 17:38:00,
AQ_7, Support One Time PC Support ,AU,Chat,Nick,149.28,0,0,0,0,,,,2022-01-31 03:37:00,2022-01-31 01:37:00,2022-01-30 20:37:00,
AQ_1, Support 3-month Plan,US,Call,Jacob,218.95,19.95,1,0,0,,,,2022-01-30 08:33:00,2022-01-30 06:33:00,2022-01-30 01:33:00,
AQ_9, Support One Time PC Support ,US,Chat,Megan,104.3,0,0,44.7,0,,,,2022-01-21 02:13:00,2022-01-21 00:13:00,2022-01-20 19:13:00,
, Support One Time PC Support ,GB,,,149.29,0,0,0,0,,,,2022-03-12 02:28:00,2022-03-12 00:28:00,2022-03-11 19:28:00,
AQ_25, Support One Time PC Support ,US,Call,Jackie,0,0,0,37.25,111.75,2022-03-04 04:11:00,2022-03-04 02:11:00,2022-03-03 21:11:00,2022-03-04 07:43:00,2022-03-04 05:43:00,2022-03-04 00:43:00,0
AQ_9, Support 36-month Plan,US,Chat,Biby,684,0,0,0,0,,,,2022-01-29 05:57:00,2022-01-29 03:57:00,2022-01-28 22:57:00,
AQ_9, Support 12-month Plan,US,Call,Vicky,345.6,0,0,86.4,0,,,,2022-01-04 07:32:00,2022-01-04 05:32:00,2022-01-04 00:32:00,
, Support Single Device Monthly Subscription,US,,,64.35,0,0,34.65,0,,,,2022-03-10 07:14:00,2022-03-10 05:14:00,2022-03-10 00:14:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,49.5,0,0,49.5,0,,,,2022-02-21 05:13:00,2022-02-21 03:13:00,2022-02-20 22:13:00,
AQ.Upgrade, Support 36-month Plan,US,Chat,Rodger,478.8,0,0,205.2,0,,,,2022-01-13 07:53:00,2022-01-13 05:53:00,2022-01-13 00:53:00,
AQ_9, Support 36-month Plan,US,Call,Jackie,581.4,0,0,102.6,0,,,,2022-03-15 07:51:00,2022-03-15 05:51:00,2022-03-15 01:51:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 04:42:00,2022-01-31 02:42:00,2022-01-30 21:42:00,2022-01-31 11:40:00,2022-01-31 09:40:00,2022-01-31 04:40:00,0
AQ_25, Support Single Device Monthly Subscription,US,Call,Esmee,99,0,0,0,0,,,,2022-01-29 08:07:00,2022-01-29 06:07:00,2022-01-29 01:07:00,
, Support 12-month Plan,CA,,,345.92,0,0,86.48,0,,,,2022-03-28 06:12:00,2022-03-28 03:12:00,2022-03-27 23:12:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,49.5,0,0,49.5,0,,,,2022-02-07 09:58:00,2022-02-07 07:58:00,2022-02-07 02:58:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-13 08:11:00,2022-03-13 06:11:00,2022-03-13 01:11:00,
AQ_9, Support 36-month Plan,US,Call,Vicky,684,0,0,0,0,,,,2022-01-30 05:51:00,2022-01-30 03:51:00,2022-01-29 22:51:00,
, Support 12-month Plan,US,,,345.6,0,0,86.4,0,,,,2022-03-18 09:11:00,2022-03-18 07:11:00,2022-03-18 03:11:00,
, Support 12-month Plan,EG,,,425.40000000000003,79.8,4,86.4,0,,,,2022-03-27 09:15:00,2022-03-27 06:15:00,2022-03-27 02:15:00,
, Support 12-month Plan,GB,,,432.46,0,0,0,0,,,,2022-02-23 01:20:00,2022-02-22 23:20:00,2022-02-22 18:20:00,
AQ_9, Support One Time PC Support ,US,Chat,Olivia,96.85,0,0,52.15,0,,,,2022-01-18 05:19:00,2022-01-18 03:19:00,2022-01-17 22:19:00,
AQ_25, Support One Time PC Support ,US,Call,Esmee,96.85,0,0,52.15,0,,,,2022-02-16 09:07:00,2022-02-16 07:07:00,2022-02-16 02:07:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:41:00,2022-01-31 02:41:00,2022-01-30 21:41:00,
AQ_9, Support 6-month Plan,US,Call,David,259.05,59.85,3,49.8,0,,,,2022-04-07 01:54:00,2022-04-06 22:54:00,2022-04-06 18:54:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 04:37:00,2022-01-31 02:37:00,2022-01-30 21:37:00,2022-01-31 11:35:00,2022-01-31 09:35:00,2022-01-31 04:35:00,0
AQ_1, Support Single Device Monthly Subscription,CA,Call,Esmee,161.09,61.61,3,0,0,,,,2022-01-28 11:02:00,2022-01-28 09:02:00,2022-01-28 04:02:00,
AQ_9, Support 36-month Plan,US,Call,Jackie,684,0,0,0,0,,,,2022-01-15 02:39:00,2022-01-15 00:39:00,2022-01-14 19:39:00,
AQ_9, Support 36-month Plan,US,Call,Jayce,0,0,0,0,684,2022-02-24 08:02:00,2022-02-24 06:02:00,2022-02-24 01:02:00,2022-02-15 08:03:00,2022-02-15 06:03:00,2022-02-15 01:03:00,8
AQ_21, Support 3-month Plan,AU,Chat,Keira,365.53,166.27,9,0,0,,,,2022-03-26 01:39:00,2022-03-25 23:39:00,2022-03-25 19:39:00,
AQ_9, Support 24-month Plan,US,Call,Vicky,276,0,0,0,300,2022-04-07 11:08:00,2022-04-07 08:08:00,2022-04-07 04:08:00,2022-02-15 10:28:00,2022-02-15 08:28:00,2022-02-15 03:28:00,50
, Support Single Device Monthly Subscription,US,,,49.5,0,0,49.5,0,,,,2022-02-23 02:16:00,2022-02-23 00:16:00,2022-02-22 19:16:00,
AQ_9, Support 36-month Plan,CA,Call,Jayce,683.68,0,0,0,0,,,,2022-01-07 08:35:00,2022-01-07 06:35:00,2022-01-07 01:35:00,
AQ_21, Support 6-month Plan,US,Ticket,Ruby,249,0,0,0,0,,,,2022-03-23 09:14:00,2022-03-23 07:14:00,2022-03-23 03:14:00,
AQ_9, Support 3-month Plan,US,Call,Jackie,298.75,99.75,5,0,0,,,,2022-01-23 00:37:00,2022-01-22 22:37:00,2022-01-22 17:37:00,
, Support 12-month Plan,GB,,,366.92,0,0,64.76,0,,,,2022-03-25 09:28:00,2022-03-25 07:28:00,2022-03-25 03:28:00,
, Support 24-month plan,UA,,,0,0,0,19.95,399,2022-03-20 06:37:00,2022-03-20 04:37:00,2022-03-20 00:37:00,2022-03-19 11:32:00,2022-03-19 09:32:00,2022-03-19 05:32:00,0
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Jacob,24.950000000000003,24.95,1,34.65,64.35,2022-03-28 01:03:00,2022-03-27 22:03:00,2022-03-27 18:03:00,2022-01-30 06:57:00,2022-01-30 04:57:00,2022-01-29 23:57:00,56
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 05:54:00,2022-01-31 03:54:00,2022-01-30 22:54:00,
, Support 36-month plan,UA,,,576,0,0,0,0,,,,2022-03-27 02:30:00,2022-03-27 00:30:00,2022-03-26 20:30:00,
, Support 12-month plan,US,,,305.55,19.95,1,50.4,0,,,,2022-02-22 05:58:00,2022-02-22 03:58:00,2022-02-21 22:58:00,
AQ_9, Support One Time PC Support ,US,Call,Esmee,74.5,0,0,74.5,0,,,,2022-02-13 07:05:00,2022-02-13 05:05:00,2022-02-13 00:05:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Nick,99,0,0,0,0,,,,2022-01-26 01:06:00,2022-01-25 23:06:00,2022-01-25 18:06:00,
AQ_9, Support 36-month Plan,US,Call,Nick,684,0,0,0,0,,,,2022-01-22 08:44:00,2022-01-22 06:44:00,2022-01-22 01:44:00,
AQ_25, Support 3-month Plan,US,Call,Nick,578.05,379.05,19,0,0,,,,2022-01-09 03:13:00,2022-01-09 01:13:00,2022-01-08 20:13:00,
AQ_5, Support 3-month Plan,US,Call,Jackie,199,0,0,0,0,,,,2022-01-26 01:50:00,2022-01-25 23:50:00,2022-01-25 18:50:00,
AQ_1, Support Single Device Monthly Subscription,CA,Call,Jackie,70.12,20.51,2,49.61,0,,,,2022-02-16 00:42:00,2022-02-15 22:42:00,2022-02-15 17:42:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-04-01 01:09:00,2022-03-31 22:09:00,2022-03-31 18:09:00,
, Support One Time PC Support ,US,,,119.2,0,0,29.8,0,,,,2022-03-23 05:56:00,2022-03-23 03:56:00,2022-03-22 23:56:00,
, Support 36-month Plan,US,,,0,0,0,171,513,2022-04-04 10:03:00,2022-04-04 07:03:00,2022-04-04 03:03:00,2022-02-22 03:16:00,2022-02-22 01:16:00,2022-02-21 20:16:00,41
AQ_1, Support One Time PC Support ,CA,Call,Vicky,119.41,0,0,29.85,0,,,,2022-01-27 11:18:00,2022-01-27 09:18:00,2022-01-27 04:18:00,
AQ.Upgrade, Support Single Device Monthly Subscription,US,Call,Jackie,0,0,0,0,99,2022-01-19 02:01:00,2022-01-19 00:01:00,2022-01-18 19:01:00,2022-01-19 08:44:00,2022-01-19 06:44:00,2022-01-19 01:44:00,0
AQ_9, Support 12-month Plan,US,Call,Rodger,302.4,0,0,129.6,0,,,,2022-03-26 05:01:00,2022-03-26 03:01:00,2022-03-25 23:01:00,
AQ_9, Support 24-month Plan,US,Chat,Kinder,576,0,0,0,0,,,,2022-03-21 03:18:00,2022-03-21 01:18:00,2022-03-20 21:18:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-01-15 07:18:00,2022-01-15 05:18:00,2022-01-15 00:18:00,
, Support Single Device Monthly Subscription,US,,,49.5,0,0,49.5,0,,,,2022-03-24 06:23:00,2022-03-24 04:23:00,2022-03-24 00:23:00,
AQ_9, Support One Time PC Support ,US,Call,Nick,149,0,0,0,0,,,,2022-02-18 06:33:00,2022-02-18 04:33:00,2022-02-17 23:33:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:52:00,2022-01-31 02:52:00,2022-01-30 21:52:00,
AQ.Upgrade, Support 36-month Plan,US,From Support,Rodger,478.8,0,0,205.2,0,,,,2022-03-29 00:50:00,2022-03-28 21:50:00,2022-03-28 17:50:00,
AQ_21, Support 3-month Plan,GB,Chat,Keira,199.56,0,0,0,0,,,,2022-03-01 00:16:00,2022-02-28 22:16:00,2022-02-28 17:16:00,
, Support 36-month Plan,US,,,547.2,0,0,136.8,0,,,,2022-02-19 03:32:00,2022-02-19 01:32:00,2022-02-18 20:32:00,
AQ_1, Support One Time PC Support ,CA,Call,Jackie,97.2,0,0,52.34,0,,,,2022-01-15 11:46:00,2022-01-15 09:46:00,2022-01-15 04:46:00,
AQ_9, Support 36-month Plan,US,Call,Jackie,149,0,0,0,535,2022-06-15 01:52:00,2022-06-14 22:52:00,2022-06-14 18:52:00,2022-01-15 10:00:00,2022-01-15 08:00:00,2022-01-15 03:00:00,150
AQ_25, Support Multiple Device Monthly Subscription,US,Call,Rodger,124.32,74.82,6,49.5,0,,,,2022-02-17 05:32:00,2022-02-17 03:32:00,2022-02-16 22:32:00,
AQ_9, Support 12-month Plan,US,Chat,Olivia,132,0,0,0,300,2022-02-28 01:32:00,2022-02-27 23:32:00,2022-02-27 18:32:00,2022-02-17 07:34:00,2022-02-17 05:34:00,2022-02-17 00:34:00,10
AQ_9, Support 36-month Plan,US,Chat,Rinna,684,0,0,0,0,,,,2022-03-28 06:47:00,2022-03-28 03:47:00,2022-03-27 23:47:00,
AQ_9, Support 3-month Plan,US,Call,Rodger,159.25,19.95,1,59.7,0,,,,2022-02-17 09:38:00,2022-02-17 07:38:00,2022-02-17 02:38:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:44:00,2022-01-31 02:44:00,2022-01-30 21:44:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Rodger,74.44,24.94,2,49.5,0,,,,2022-02-23 11:12:00,2022-02-23 09:12:00,2022-02-23 04:12:00,
, Support One Time PC Support ,US,,,119.2,0,0,29.8,0,,,,2022-02-02 03:48:00,2022-02-02 01:48:00,2022-02-01 20:48:00,
AQ.Upgrade, Support 36-month plan,US,Call,Rodger,576,0,0,0,0,,,,2022-03-10 01:22:00,2022-03-09 23:22:00,2022-03-09 18:22:00,
AQ_9, Support 36-month Plan,US,Chat,Biby,684,0,0,0,0,,,,2022-01-23 10:16:00,2022-01-23 08:16:00,2022-01-23 03:16:00,
, Support One Time PC Support ,CA,,,148.94,0,0,0,0,,,,2022-03-30 09:11:00,2022-03-30 06:11:00,2022-03-30 02:11:00,
, Support 12-month Plan,US,,,345.6,0,0,86.4,0,,,,2022-04-04 09:03:00,2022-04-04 06:03:00,2022-04-04 02:03:00,
AQ_9, Support 36-month Plan,US,Call,Rodger,478.8,0,0,205.2,0,,,,2022-01-10 06:42:00,2022-01-10 04:42:00,2022-01-09 23:42:00,
, Support Single Device Monthly Subscription,AU,,,74.47,0,0,24.83,0,,,,2022-03-26 07:42:00,2022-03-26 05:42:00,2022-03-26 01:42:00,
AQ_9, Support One Time PC Support ,US,Chat,Jules,149,0,0,0,0,,,,2022-02-15 01:18:00,2022-02-14 23:18:00,2022-02-14 18:18:00,
AQ.Upgrade, Support 36-month Plan,CA,From Support,Rodger,683.3,0,0,0,0,,,,2022-01-26 00:44:00,2022-01-25 22:44:00,2022-01-25 17:44:00,
, Support 12-month Plan,US,,,0,0,0,0,432,2022-05-09 01:30:00,2022-05-08 22:30:00,2022-05-08 18:30:00,2022-04-01 02:01:00,2022-03-31 23:01:00,2022-03-31 19:01:00,37
